"RegionName","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02"
"Ogden, UT",98.7972508591065,98.2428115015974,96.7492260061919,95.5219623502567,95.4545454545455,94.6275946275946,94.7982498784638,95.3632887189293,95.0410141685309,94.5945945945946,94.3935926773455,95.1948051948052,94.8602966540186,94.2307692307692,93.6973648465091,92.9588607594937,92.9316888045541,92.2603626943005,92.1612541993281,91.7874396135266,90.9781576448243,89.9132669450691,88.4734513274336,88.3002207505519,87.9507475813544,86.6551126516464,85.6995353639649,84.9707912904939,85.5654761904762,85.4059127170343,83.8803792851933,84.2561386615311,83.5722819593787,82.3853211009174,116.255144032922,117.021276595745,114.851063829787,112.980769230769,112.51015434606,111.738148984199,112.774294670846,113.959854014599,114.190476190476,115.518239722061,117.985125084517,119.380530973451,120.123626373626,118.6875,119.318181818182,118.881118881119,119.742990654206,120.458891013384,121.141253507951,124.355555555556,127.167630057803,129.411764705882,131.672597864769,131.229235880399,132.012195121951,131.469298245614,131.516290726817,128.230616302187,130.410654827969,129.532577903683,130.692307692308
"Melbourne, FL",113.550983899821,111.220958971824,111.708729830368,111.397670549085,110.226019845645,109.749670619236,108.587608261159,107.719054242003,107.482561826252,106.32944228275,104.82180293501,104.544187343184,101.801242236025,102.040816326531,97.7107761027359,95.6,94.6320868516285,93.66391184573,92.8018575851393,92.5185185185185,91.1486486486486,88.3844339622641,87.9190385831752,86.7297662739038,85.5375832540438,84.7547974413646,82.6746323529412,81.8610129564193,83.129726585224,82.39901071723,80.7416058394161,82.3738450604122,81.3788201847903,81.0320097244733,81.6640986132512,82.6574172892209,81.7518248175182,80.3556308213379,80.2846715328467,78.5457809694794,78.4285714285714,78.8117770767613,78.8815789473684,79.2440318302387,82.0379965457686,81.1335403726708,80.8541973490427,80.7034220532319,81.0810810810811,81.4447592067989,82.0850957949739,83.5806132542038,85.0050150451354,85.3729181752353,86.8233799237611,87.6644736842105,87.9399585921325,88.4526558891455,89.2857142857143,92.8317083509962,92.8030303030303,89.4488930758361,90.8340214698596,91.226558540294,93.8787878787879
"Jackson, MS",97.3293768545994,96.3151927437642,97.3180076628352,96.7873119154128,96.3562753036437,96.8443960826986,96.4507236388697,96.0769230769231,95.8759590792839,94.6793002915452,94.0590405904059,94.2184154175589,93.1528662420382,92.6452410383189,92.7727784026997,92.4500370096225,93.1707317073171,93.1324456902593,93.4277620396601,93.613024420789,92.5,91.9623059866962,91.4299470389986,91.1802575107296,91.0714285714286,91.0714285714286,89.9349406812093,89.4988066825776,90.5285515320334,90.8571428571429,91.0326086956522,91.9618528610354,92.5324675324675,92.0634920634921,93.964858670741,93.6805555555556,93.2956381260097,92.1952316689159,92.0542635658915,92.2145328719723,92.9256594724221,94.1747572815534,94.2536790469516,93.8926174496644,94.0232429441063,94.047619047619,93.4972244250595,93.8926174496644,93.7049495434887,93.9564068692206,92.6817042606516,92.8449744463373,94.0780619111709,94.4055944055944,95.0150552024088,95.5761878754779,96.0472138347516,95.6498951781971,95.2637889688249,94.4773175542406,94.3333333333333,93.3482810164424,93.4532374100719,92.7795031055901,93.6412315930388
"Chattanooga, TN",94.2867157378198,93.75,94.0188172043011,94.8148148148148,95,92.5612848689772,93.167701863354,92.4657534246575,91.593625498008,90.5781325592646,90.6308851224105,90.5720338983051,90.0773195876289,89.5691609977324,90.0636319138522,89.6629213483146,89.6914613728773,89.3397524071527,89.1581632653061,89.4681411269089,89.4681411269089,89.2086330935252,88.4590163934426,88.5529157667386,88.1630374092686,88.001638001638,86.8875197472354,86.7595818815331,86.2068965517241,86.5684575389948,85.0701402805611,85.4847963281698,84.7619047619048,84.5771144278607,87.0181405895692,85.9178541492037,86,87.9287885366913,87.2363636363636,86.6533864541833,86.1111111111111,86.8448098663926,87.0300751879699,87.4074074074074,88.5696821515892,88.9223813112283,88.7358184764992,88.5818561001043,87.4855156431054,87.5356125356125,87.9321181646763,88.519313304721,88.5903426791277,89.1891891891892,89.6794871794872,90.2031063321386,90.3425309229305,90.0900900900901,89.4859813084112,89.4607843137255,89.1038696537678,89.4510739856802,89.6447922937989,89.0081944051992,89.7328881469115
"Provo, UT",104.328358208955,102.777777777778,100.828137178488,98.7743330930065,97.2645975802209,96.4134207481681,95.5014749262537,94.795719844358,94.9666153055984,94.578766050736,93.8311688311688,93.2047750229569,93.1558935361217,92.6363636363636,92.1578418230563,91.2448132780083,90.4020100502513,89.4276629570747,89.8064961990325,90,88.8333333333333,88.6015325670498,86.9967355821545,86.7722165474974,85.6513222331048,84.1981132075472,82.5711382113821,81.7527795945062,81.928181108509,81.7829457364341,80.945945945946,81.3229571984436,80.1365795724466,79.3062555588497,98.4269662921348,100,100.058892815077,97.0066518847007,99.6011964107677,98.3827493261456,100.645421540944,101.388888888889,100.375234521576,102.478632478632,104.696531791908,106.156083373728,105.355575065847,106.134259259259,107.126567844926,107.112884160756,108.941791044776,109.304084720121,112.200598802395,113.2,113.949454905847,119.757609921082,123.97482357429,123.340177960301,124.7277676951,125.741935483871,126.622440149986,121.469907407407,122.636363636364,122.167889160554,124.712076340902
"Lancaster, PA",124.076946943841,123.762376237624,123.706896551724,122.816593886463,123.180751173709,122.945205479452,122.496147919877,122.159090909091,121.890243902439,121.496598639456,121.537125488493,120.821529745042,120.488980716253,120.515463917526,120.234423195558,119.636363636364,119.650872817955,119.153846153846,112.416666666667,118.75,118.6875,118.82463690156,118.333333333333,117.785714285714,117.31220657277,117.498565691337,117.467948717949,117.303267372296,117.038904899135,117.094703049759,117.094703049759,116.854838709677,115.510948905109,115.252976190476,118.576642335766,118.133333333333,117.238267148014,117.379679144385,116.968987712112,116.968987712112,116.917293233083,118.567518248175,119.760479041916,118.169877408056,118.333333333333,117.924528301887,117.604166666667,117.116724738676,116.826923076923,116.839826839827,116.854838709677,117.058011049724,117.313915857605,117.889908256881,118.158953722334,120.854922279793,121.375494071146,121.466314398943,121.357913669065,121.76906779661,121.74875484228,121.952021031876,121.783625730994,118.945239576851,119.763215859031
"Modesto, CA",104.623996106109,100.89209855565,96.3748553798689,93.5929648241206,92.0196439533456,91.3619167717528,91.3619167717528,92.4608819345661,91.3337846987136,91.506303915063,90.7157676348548,90.8223534756929,89.3795416433762,90.0162337662338,90.558912386707,91.2839248434238,91.6553006819591,90.4003443822643,90.9732540861813,90.7752698724239,91.1111111111111,90.0320512820513,89.2195767195767,88.9852558542932,87.6310272536688,87.2453928225024,85.7805255023184,84.2696629213483,84.280303030303,84.525939177102,83.8120104438642,83.3333333333333,83.1900138696255,82.7046918123275,82.8988941548183,81.9694868238558,82.3144104803493,80.9478447249345,80.8194984104557,80.6451612903226,79.5758928571429,81.2854442344046,81.9047619047619,82.8767123287671,84.0185913478727,85.061919504644,87.7926421404682,88.972602739726,89.7435897435897,92.2722029988466,94.7653429602888,96.1538461538462,99.5174909529554,104.306864064603,107.099799062291,111.538461538462,117.43450767841,119.789957335084,121.522693997072,123.724489795918,125,126.838235294118,128.29525483304,128.869047619048,130.182291666667
"Portland, ME",160.053380782918,158.700980392157,158.182640144665,157.103825136612,155.732484076433,154.570446735395,155.877976190476,157.395701643489,157.806513409962,156.772727272727,156.25,157.120336311088,158.029197080292,157.255244755245,156.25,154.625253207292,153.43567251462,153.760683760684,154.243827160494,155.601659751037,156.198770491803,155.204216073781,155.204216073781,155.208333333333,155,153.399122807018,152.9296875,151.219512195122,152.647783251232,152.84178187404,151.848101265823,152.592165898618,153.061224489796,151.439393939394,160.771704180064,160.30534351145,160.364267129228,160.87962962963,159.914712153518,158.43949044586,158.292682926829,159.252450980392,162.888888888889,161.747572815534,162.136465324385,162.364130434783,163.684210526316,164.226898444648,165.837320574163,166.607142857143,164.421252371917,163.684210526316,162.790697674419,164.800995024876,164.509169363538,165.653495440729,166.611111111111,166.666666666667,166.314935064935,165.363408521303,166.666666666667,165.816326530612,165.166666666667,163.365384615385,164.526709401709
"Durham, NC",117.48417721519,117.912621359223,117.818428184282,118.434603501545,118.843868179363,120.052770448549,120.37037037037,121.524621212121,122.027972027972,120.062006764374,118.906752411576,118.934611048478,117.722938867078,116.893564356436,116.871245756072,116.512870325401,116.493827160494,116.461785141635,117.13084603258,116.570644718793,115.789473684211,115.079962370649,114.328507239141,114.545454545455,114.037698412698,113.882863340564,112.048192771084,111.761297798378,112.731829573935,113.77245508982,113.636363636364,113.656387665198,112.24496999647,111.536010197578,113.004846526656,112.118320610687,112.264150943396,111.657303370787,110.386740331492,111.782252050708,113.915745856354,115.206035983749,115.562472209871,114.637197664721,112.899560117302,112.146892655367,111.306385471588,111.302032913843,111.302032913843,110.782865583456,111.532738095238,112.235510579577,114.256893073302,118.007136975021,119.553349875931,118.520448033342,119.955555555556,117.148325358852,116.29279811098,116.583333333333,117.334905660377,116.959064327485,116.109758796194,116.322008862629,120.415357766143
"Daytona Beach, FL",118.256997455471,117.011019283747,113.422845691383,112.80487804878,110.472823685373,109.195402298851,111.404872991187,110.655737704918,109.43684820394,109.061135371179,105.204043429427,103.904282115869,101.246105919003,101.214574898785,100.812518808306,99.3685609837155,97.2627737226277,96.8241673121611,95.5882352941177,95.5882352941177,94.6428571428571,93.5728744939271,90.9090909090909,89.5,88.4911470361817,84.8389630793401,83.206106870229,82.2791519434629,83.1408775981524,82.2722283205269,79.9377916018663,80.9462086843811,85.9702836560108,86.8616324749018,95.4861111111111,94.7177419354839,93.1532370749884,90.6687402799378,90.4761904761905,90.5295801526718,90.3614457831325,90.6526994359388,89.720194647202,90.0360144057623,91.2408759124088,90.6499429874573,90.3767820773931,90.4198062432723,90.6088082901554,93.4060228452752,94.0096952908587,95.4198473282443,94.3347639484979,95.2005730659026,95.849379546427,98.1424148606811,100.505050505051,101.666666666667,101.960784313725,101.851851851852,100.806451612903,99.2552135054618,99.9748237663645,100.303951367781,101.424501424501
"Santa Rosa, CA",261.043172690763,255.295836376917,252.185608607935,249.888888888889,247.395833333333,249.900033322226,253.90625,260.567458019687,261.603682170543,260.567458019687,260.26026026026,261.372397841172,255.698005698006,253.894080996885,252.133436772692,250,251.90516511431,251.90516511431,251.739130434783,248.868778280543,248.373101952278,246.760895170789,243.600330305533,242.986111111111,238.095238095238,234.832262669522,230.496453900709,222.812610697839,222.607519788918,221.733870967742,221.428571428571,224.075416968818,225.290697674419,223.146747352496,220.394736842105,221.362229102167,220.664589823468,217.305151915456,215.670755836961,215.171407731583,211.524434719183,214.561618638872,218.406593406593,228.410513141427,233.354673495519,240.87647360328,247.516556291391,245.633187772926,248.015873015873,250.817375058384,247.389033942559,251.768622555139,256.756756756757,265.733522324592,274.941084053417,283.385093167702,293.20987654321,295.209176788124,295.85798816568,296.810699588477,300.109229929001,298.706603131382,306.122448979592,297.619047619048,301.041666666667
"Winston-Salem, NC",96.3253012048193,95.1904761904762,94.4233206590621,95.0241879751209,96.3855421686747,97.2321428571429,98.135426889107,97.7789529349551,96.4079972890546,95.631326584976,94.0833333333333,93.0882352941177,92.8464977645305,92.7857142857143,92.45,91.6197666437886,91.4024390243902,91.1350455675228,91.007060572278,90.9377186843947,91.069330199765,89.9640143942423,89.1387822270982,88.8333333333333,88.1488736532811,88.4976525821596,87.45,86.9130434782609,87.4141161773891,85.8990147783251,86,86.1125910140295,84.622641509434,85.5991943605237,84.7321428571429,84.7321428571429,85.3170731707317,84.573748308525,84.1372612495953,83.9264294282287,84.6564376250834,85.9864781807007,86.1696380334954,85.9944941500344,84.4397238449283,84.7389558232932,84.7856154910097,84.280303030303,84.280303030303,84.8256361922714,83.8926174496644,82.6904532304725,84.573748308525,85.4971500949968,86.7579908675799,86.5676917638742,86.3028953229399,85.9783301465902,86.6519174041298,86.2068965517241,85.8080808080808,85.305448541552,84.8946986201888,85.1917613636364,87.92
"Lexington, KY",96.0975609756098,95.524861878453,96.360153256705,96.3571428571429,94.4065208419315,94.1558441558442,94.5045045045045,94.8399426660296,95.1091703056768,96.0602178090967,91.859243697479,96.5946299934512,96.3974433468914,96.4957264957265,96.1501443695861,96.0897435897436,95.8823529411765,95.7827476038339,95.8444326052211,94.7496353913466,94.5485519591141,94.1111111111111,93.7876960193004,93.8402309913378,93.5875216637782,93.2539682539683,92.5047438330171,92.1626984126984,92.3210161662818,92.4653007270324,91.4473684210526,91.5254237288135,91.6420118343195,91.4076782449726,97.845953002611,98.0392156862745,97.4221942785288,97.227626459144,97.0731707317073,97.046925566343,97.3008849557522,97.8260869565217,98.989048020219,99.5192307692308,99.5192307692308,99.4223363286264,98.6013986013986,98.4432234432234,98.5660377358491,98.145285935085,98.6342943854325,98.7357819905213,97.3565217391304,96.8939393939394,97.8314483765049,98.3175757575758,98.4090909090909,98.3552631578947,98.4682713347921,110.244286840032,96.4112090680101,96.7000492529962,96.2653676641151,96.248766041461,97.0836531082118
"Spokane, WA",109.537572254335,108.585858585859,108.923705722071,107.25,106.907894736842,107.142857142857,105.985037406484,104.931640625,106.303418803419,104.240862230553,103.636363636364,102.925243770314,101.459854014599,101.941747572816,101.214574898785,100.281162136832,100.054112554113,98.8336713995943,98.643006263048,98.8080301129235,98.0385953812085,96.9917515769044,96.6344551816061,96.2577160493827,95.2377777777778,95.0255102040816,93.2291666666667,92.9203539823009,92.485549132948,92.5555555555556,90.7187718073971,90.7187718073971,91.0807291666667,89.6999690689762,120.526315789474,121.273830155979,120.208500400962,118.589743589744,116.279069767442,116.206395348837,116.574074074074,116.574074074074,116.144018583043,117.322834645669,117.159763313609,115.95639246779,116.918844566713,116.868475991649,116.131756756757,114.285714285714,114.468864468864,113.636363636364,113.110859728507,115.869853917663,118.335588633288,121.647509578544,122.34273318872,121.900406504065,121.857410881801,120.967741935484,120.769230769231,118.770491803279,118.044280442804,117.082533589251,119.047619047619
"Lansing, MI",96.1389961389961,93.1056701030928,92.8282828282828,93.1520644511581,92.8571428571429,93.6578171091445,92.7857142857143,93.890977443609,94.0588235294118,93.6762295081967,92.2509225092251,91.9826652221018,90.2777777777778,89.2113095238095,90.2461257976299,89.3755824790308,89.8251192368839,88.1535947712418,87.719298245614,88.4560906515581,87.6953125,87.0165745856354,86.358024691358,84.6544715447154,83.1653225806452,81.859756097561,80.2175038839979,79.9319727891156,78.9312039312039,78.02734375,79.4739851343625,79.7720797720798,80.0485436893204,79.9111111111111,80.6209677419355,80.9328968903437,80.9126594700687,79.7492401215805,79.8666666666667,80.166270783848,79.9,80.6451612903226,80.6167400881057,81.6051136363636,82.0494186046512,81.6346153846154,81.0335518704204,78.322440087146,78.3991228070175,79.7492401215805,80.510752688172,82.2222222222222,82.5217391304348,84.2696629213483,84.7993827160494,84.7767857142857,86.6666666666667,86.6666666666667,86.2323943661972,89.0471950133571,86.6228070175438,85.5282738095238,85.3632478632478,84.1644204851752,89.1632373113855
"Fayetteville, AR",94.6502057613169,93.9207650273224,93.4230194319881,92.3531584780199,91.9723551302499,91.7411679884643,91.994835377663,91.5605095541401,91.4728682170543,90.6031518624642,89.8174831892411,89.8345153664303,89.6551724137931,89.4064613072878,89.3536121673004,88.8077858880779,88.0681818181818,88.2352941176471,87.7666248431618,87.8681318681319,87.9577464788732,87.5,86.9470472869906,86.3803038239916,85.7664233576642,84.9961330239752,84.1176470588235,83.439770975556,83.2716049382716,83.3220338983051,81.518921721099,82.1982151244716,82,82,85.0694444444444,85,85.594315245478,86.5451997196917,87.1632329635499,86.7279224093925,86.7224880382775,87.9501385041551,88.8691322901849,89.6361273554256,90.377358490566,90.6274206041828,90.986283474853,90.3012048192771,89.9686520376175,89.9245689655173,89.632506722438,89.8071625344353,90.4340836012862,90.4671717171717,91.566265060241,92.0158550396376,92.1009325287987,92.128801431127,91.2816691505216,91.7380660954712,92.2671353251318,92.4812030075188,92.3190546528804,92.8116469517743,94.3009795191452
"Pensacola, FL",104.99533146592,104.089292769656,103.103448275862,102.594594594595,102.729642857143,101.959183673469,101.902173913043,101.997578692494,101.633333333333,101.273148148148,100.910607071381,99.2773261065944,99.3305870236869,98.8,98.6436498150431,96.9195664575014,95.3678474114441,95.0950950950951,95,95.0845665961945,94.5665445665446,94.1080196399345,93.5393258426966,92.8095238095238,92.1161825726141,91.2785388127854,90.3307888040712,90.1081916537867,91.394472361809,90.9109195402299,88.8888888888889,90.4605263157895,90.632911392405,89.4163424124514,91.4660831509847,91.5546218487395,90.9452908587258,89.181940098346,89.9621212121212,89.2439594699922,89.1744548286604,89.6,89.7435897435897,89.1968060122123,89.7058823529412,89.967845659164,90.2803738317757,89.7058823529412,89.3151356652501,90,91,91.2137006701415,90.8256880733945,91.233407079646,92.820945945946,93.2543954072479,93.906510851419,93.8337801608579,93.8215102974828,92.9184549356223,92.3673225998807,91.4198606271777,92.5925925925926,91.4024390243902,92.9824561403509
"Visalia, CA",119.758216849263,113.909559244419,109.606656580938,108.498759305211,107.615894039735,106.796116504854,108.391608391608,111.268209083119,109.3968066233,109.126365054602,108.638443935927,110.750695088044,104.962054874489,102.524986849027,105.384615384615,103.757472245944,99.1357397051347,99.1666666666667,99.9197431781702,98.7421383647799,97.6975405546834,95.7901159243441,93.72574385511,93.5667752442997,92.2818791946309,90.6040268456376,89.7277227722772,88.1873727087576,88.4433962264151,87.3251748251748,86.9047619047619,85.9259259259259,86,85.3211009174312,86.8055555555556,85.7566867989646,84.6254071661238,83.3321428571429,83.6,83.6271287720347,83.0441640378549,85.8070500927644,86.4012021036814,87.3074101247249,90.304026294166,92.4269528920692,93.603744149766,94.4382232176185,94.4521410579345,94.9913644214162,95.1847704367301,95.5382436260623,97.7835723598435,99.5517928286853,102.459016393443,103.977669225401,105.577689243028,107.142857142857,108.921161825726,110.628019323672,109.884041965765,109.87404408457,110.666666666667,110.940803382664,111.111111111111
"Springfield, MO",81.3574660633484,80.3214807598636,80.8139534883721,80.5258833196385,80.3269603768357,79.9333333333333,79.9732977303071,79.9706529713866,79.7280593325093,79.4871794871795,79.1176470588235,79.2415094339623,79.0567951318458,78.7981859410431,78.5,77.9346210995542,77.8776978417266,78.2763532763533,77.9146141215107,78.3056215360253,78.4139100932994,78.0590717299578,77.5769745649264,77.304347826087,77.0588235294118,76.6447368421053,75.999,75.3634276970161,75.5111111111111,74.8502994011976,74.8271889400922,75.3,75.1724137931035,74.9705882352941,76.4214046822742,76.0038986354776,76.1753494282084,75.3665083625852,74.6222222222222,74.3377483443709,74.3953488372093,74.3059657412877,75.0423489553924,75,75.6009615384615,75.6484149855908,75.219573400251,75.5573248407643,75.1295336787565,75,74.9085206481965,74.7010869565217,75.2301255230125,75.8850692662904,77.1164021164021,77.4305555555556,77.3558368495077,77.8154681139756,77.4154097024052,77.1164021164021,76.9021739130435,76.0769230769231,75.9991311902693,76.7064846416382,77.3932384341637
"York, PA",108.566581849025,107.460230389468,107.296137339056,106.186961869619,105.543822597677,105.432489451477,104.963185164985,103.868360277136,104.387976029383,102.507122507123,101.31845841785,101.193467336683,100.596760443308,100.319693094629,99.8888888888889,99.1080277502478,99.0454545454545,98.5132158590308,97.7984344422701,97.4916387959866,97.1550255536627,97.0485436893204,96.5833333333333,96.5996908809892,96.0826210826211,95.4237288135593,95.0951557093426,94.7867298578199,95.4545454545455,95.1298701298701,92.215088282504,92.6275992438563,92.5595238095238,90.9703504043127,99.8335552596538,98.7307343608341,97.8306878306878,96.9917515769044,96.0908610670893,95.8955223880597,95.9681843115743,96.5009652509653,95.1937657961247,96.534632034632,96.1951656222023,95.8333333333333,97.1178057553957,96.0897435897436,95.8720930232558,95.8832933653078,95.9913169319826,96.0595867371456,96.0875331564987,96.4285714285714,97.1527777777778,104.126223422207,105,104.844540853218,104.329595015576,104.786324786325,104.981992797119,105.182330827068,106.345232912495,99.7576736672052,101.031353135314
"Corpus Christi, TX",96.5228589826143,98.0901856763926,98.5855122160309,98.3492063492064,98.4682713347921,99.2897727272727,99.1963837267705,100.23598820059,100.286697247706,98.6994890849977,99.6,100.270061728395,100,97.6761074800291,98.519562918576,98.5616438356164,98.3303518187239,98.1785714285714,98.3516483516484,99.4428969359331,99.9375,98.5185185185185,98.5981308411215,99.1735537190083,98.1065918653576,98.1965174129353,97.0860927152318,97.2828054298643,98.3899821109123,97.4912891986063,95.5128205128205,96.1972132904609,94.316052467208,94.2857142857143,96.2596259625963,96.2046204620462,96.6787989080983,96.3333333333333,95,96.7264386989158,98.9761092150171,107.939721097616,101.522504230118,98.1060606060606,99.3091537132988,105.667060212515,105.517711171662,105.841733870968,104.7251617815,106.094808126411,105.841733870968,103.877314814815,112.673611111111,105.250245338567,105.559025608994,107.66793409379,109.240407204385,109.082969432314,108.173076923077,110.438645197113,112.578947368421,111.858760826116,110.438645197113,110.799445983379,111.90019193858
"Flint, MI",76.1936339522546,74.2285714285714,69.3576388888889,67.6845943482224,66.5714285714286,69.5682451253482,69,70.6124852767962,67.9749715585893,67.8082191780822,62.8883291351805,62.2126436781609,60.7692307692308,61.0047846889952,62.0833333333333,61.3636363636364,60.1374570446735,60.0129198966408,59.3231162196679,58.6507936507936,58.25,57.1428571428571,56.2251655629139,56.968773800457,57.0875290472502,56.25,53.5,49.8106060606061,49.9444444444444,49.7701149425287,50.6122448979592,51.2311901504788,51.5079365079365,50.2309155120891,49.0384615384615,46.3028169014084,44.2307692307692,41.5730337078652,39.6643109540636,39.6590909090909,38.3653846153846,37.1155885471898,33.6590296495957,31.9901315789474,31.5307820299501,31.21091529278,30.4752066115702,30.1339285714286,28.4920634920635,26.5804597701149,24.5679012345679,24.1429261226461,27.2988505747126,27.3308957952468,26.567481402763,27.6388888888889,27.979274611399,28.625,29.9050632911392,28.0677009873061,28.8331726133076,24.8138957816377,26.0416666666667,22.6063829787234,29.0291262135922
"Reno, NV",164.534161490683,160.599571734475,151.757188498403,145.27518172378,143.253234750462,140.151515151515,136.68543845535,140,138.829787234043,136.476426799007,125,122.2230710466,119.399185336049,116.65170556553,116.794543904518,114.896988906498,113.444957983193,113.636363636364,112.169312169312,112.124645892351,111.063829787234,108.340888485947,107.983193277311,108.852181279119,107.721382289417,105.333333333333,103.125,100.619578686493,99.9497739829231,99.5864920744314,95.5882352941177,96.0664335664336,95.9915611814346,95.6297831632653,96.7741935483871,95.3947368421053,94.2251031231585,92.0138888888889,90.198436560433,90.293453724605,91.1260709914321,93.0098209127672,94.3396226415094,98.1713511683034,101.010101010101,103.039513677812,103.965183752418,104.033832140534,106.022052586938,106.819610307982,107.901907356948,108.834827144686,111.111111111111,113.432835820896,118.300096571705,123.14126394052,126.55601659751,129.833024118738,131.578947368421,132.669983416252,132.792843164663,131.166797180893,131.578947368421,132.216494845361,134.786947141316
"Asheville, NC",156.626506024096,156.333333333333,155.847953216374,154.852030282175,154.320987654321,153.474903474903,154.367647058824,153.905845835489,153.815261044177,151.774397972117,149.815327793167,151.212121212121,152.130434782609,150,149.764655541292,149.141048824593,148.342541436464,147.288642186166,147.5,147.395833333333,147,146.324694557571,140.392156862745,139.262295081967,142.69578313253,142.307692307692,140.288315629742,139.423076923077,138.888888888889,138.796296296296,137.293956043956,138.722466960352,138.333333333333,137.380952380952,135,134.820867379007,134.524612272421,134.330299089727,133.922046285018,133.547008547009,133.25,133.333333333333,140.032327586207,140.295358649789,140.625,139.473684210526,138.888888888889,139,139.428168019767,139.948453608247,139.221556886228,138.493975903614,138.734567901235,139.584996009577,140.224358974359,141.337719298246,142.312072892938,141.825396825397,141.170915958451,140.664961636829,140.815468684321,141.735717400785,141.742081447964,140.249296340973,141.350906095552
"Port St. Lucie, FL",113.941018766756,111.322505800464,110.555555555556,109.515570934256,108.62818125388,106.925498426023,108.25,106.253908692933,103.349964362081,100.854037267081,99.9230769230769,97.8975032851511,95.2541806020067,92.264678471575,93.2666060054595,92.6644182124789,93.0537352555701,92.9765886287625,92.8761061946903,92.5494761350407,91.8198529411765,89.0672782874618,89.2857142857143,88.5933806146572,88.1197839960727,90.4789719626168,88.0306193458594,89.3800904977376,90.7012195121951,89.1347424042272,87.1156661786237,89.1089108910891,90.3179190751445,86.6153105440539,88.1979695431472,88.1529850746269,87.9935965848452,87.4271440466278,86.5006553079947,87.5218914185639,86.986301369863,84.4709897610921,81.4447592067989,80.6335923490735,81.8965517241379,79.9315297261189,80.3693570451436,80.161476355248,81.1020960108181,83.8213762811127,86.4667747163695,88.9461358313817,91.0369068541301,91.0837438423645,94.1869599371563,94.4695827048768,96.0098522167488,95.2241429827131,98.8304093567252,99.107585523054,99.7007481296758,96.8054211035818,98.1804949053857,98.3078162771958,102.05078125
"Santa Barbara, CA",218.153486560187,228.615574783684,229.76098689283,230.588235294118,241.733870967742,246.628289473684,252.739726027397,322.076372315036,331.751824817518,279.706021811285,280.942334739803,292.288306451613,274.166666666667,252.352941176471,262.162162162162,251.172529313233,262.162162162162,253.333333333333,296.402877697842,305.450041288192,365.448504983389,373.556231003039,368.518518518519,355.805243445693,331.770222743259,315.833333333333,291.129032258065,265.170969993022,283.898305084746,280.931390977444,274.579273693534,294.94750656168,285.903083700441,276.743542435424,282.960725075529,282.281721384206,306.451612903226,285.619047619048,266.117969821674,252.403846153846,246.913580246914,269.46800308404,293.493150684931,308.059914407989,333.333333333333,360.866078588613,367.181751287712,342.934842249657,342.876165113182,367.006718089077,372.02380952381,376.582278481013,392.053614169459,390.826873385013,388.262322472849,397.38430583501,395.149786019971,420.918367346939,426.070038910506,447.495183044316,453.125,453.795379537954,454.452690166976,412.641457355783,390.94985731757
"Huntsville, AL",97.7465986394558,97.7596017069701,97.4972375690608,97,96.5920651068159,96.2393162393162,96.8926553672316,96.6952264381885,97.7007874015748,97.4781439139206,97.3376623376623,96.4561403508772,96.1538461538462,96.2174940898345,96.2174940898345,95.92,95.9763948497854,96.1506276150628,95.2494628789687,95.6496519721578,94.9469429004548,94.4727272727273,94.6842105263158,94.0438871473354,93.6604189636163,93.4062059238364,92.7569035762789,91.8978102189781,92.3972602739726,92.8949357520786,91.7921464422793,91.5261044176707,91.697247706422,91.3185378590078,92.1448087431694,91.8043202033037,91.3086419753086,90.432310177706,89.5279435702659,89.4772117962466,94.4852941176471,93.9178515007899,94.4662618083671,93.3220147142049,95.2159777055272,94.9524940617577,94.3874058863792,93.8888888888889,93.1638418079096,92.9063360881543,92.6644182124789,92.1981776765376,91.5522263836871,92.9326655537006,93.0384615384615,93.6651583710407,93.8438438438438,94.1696113074205,93.75,94.0481400437637,93.8427947598253,93.1943351691581,92.1428571428571,93.282594308405,93.2213930348259
